filename;Xi-square;RS-analyse;AUMP
1.bmp;0;1;1
2.bmp;1;0;1
3.bmp;1;1;1
4.bmp;0;1;0
5.bmp;0;0;1
6.bmp;0;1;1
7.bmp;1;1;1
8.bmp;0;1;1
9.bmp;0;1;1
10.bmp;0;0;1
11.bmp;0;0;1
12.bmp;0;1;1
13.bmp;0;1;0
14.bmp;0;1;1
15.bmp;0;1;1
16.bmp;1;1;1
17.bmp;1;1;0
18.bmp;1;1;1
19.bmp;0;0;1
20.bmp;0;1;1
21.bmp;1;1;1
22.bmp;0;1;1
23.bmp;1;1;1
24.bmp;1;1;1
25.bmp;1;1;0
26.bmp;0;1;1
27.bmp;0;0;0
28.bmp;1;0;0
29.bmp;0;0;1
30.bmp;0;1;1
31.bmp;0;0;1
32.bmp;1;0;1
33.bmp;0;0;1
34.bmp;0;1;0
35.bmp;1;0;0
36.bmp;1;1;1
37.bmp;1;1;1
38.bmp;0;1;1
39.bmp;0;0;1
40.bmp;1;0;1
41.bmp;1;1;1
42.bmp;0;0;1
43.bmp;1;0;1
44.bmp;1;1;1
45.bmp;0;1;1
46.bmp;1;0;0
47.bmp;0;1;1
48.bmp;0;0;1
49.bmp;1;0;1
50.bmp;1;1;0
1_stego_lab3_50.bmp;1;1;1
1_stego_lab3_100.bmp;1;1;1
2_stego_lab3_50.bmp;1;0;1
2_stego_lab3_100.bmp;1;0;1
3_stego_lab3_50.bmp;1;0;1
3_stego_lab3_100.bmp;1;0;0
4_stego_lab3_50.bmp;1;0;1
4_stego_lab3_100.bmp;1;1;0
5_stego_lab3_50.bmp;1;0;0
5_stego_lab3_100.bmp;1;0;0
6_stego_lab3_50.bmp;1;0;1
6_stego_lab3_100.bmp;1;0;1
7_stego_lab3_50.bmp;1;0;1
7_stego_lab3_100.bmp;1;0;1
8_stego_lab3_50.bmp;1;0;1
8_stego_lab3_100.bmp;1;0;0
9_stego_lab3_50.bmp;1;1;0
9_stego_lab3_100.bmp;1;1;0
10_stego_lab3_50.bmp;1;0;0
10_stego_lab3_100.bmp;1;1;1
11_stego_lab3_50.bmp;1;1;1
11_stego_lab3_100.bmp;1;1;1
12_stego_lab3_50.bmp;1;0;1
12_stego_lab3_100.bmp;1;1;0
13_stego_lab3_50.bmp;1;1;1
13_stego_lab3_100.bmp;1;1;0
14_stego_lab3_50.bmp;1;1;0
14_stego_lab3_100.bmp;1;0;0
15_stego_lab3_50.bmp;1;1;1
15_stego_lab3_100.bmp;1;1;1
16_stego_lab3_50.bmp;1;1;1
16_stego_lab3_100.bmp;1;1;1
17_stego_lab3_50.bmp;1;1;1
17_stego_lab3_100.bmp;1;1;1
18_stego_lab3_50.bmp;1;1;1
18_stego_lab3_100.bmp;1;1;0
19_stego_lab3_50.bmp;1;0;1
19_stego_lab3_100.bmp;1;1;1
20_stego_lab3_50.bmp;1;0;0
20_stego_lab3_100.bmp;1;0;0
21_stego_lab3_50.bmp;1;0;1
21_stego_lab3_100.bmp;1;1;1
22_stego_lab3_50.bmp;1;1;1
22_stego_lab3_100.bmp;1;1;1
23_stego_lab3_50.bmp;1;1;1
23_stego_lab3_100.bmp;1;1;1
